"service","repo_root","file","image_fields","port_fields"
"users","C:\Users\fhdar\Documents\gobee-platform-installer","C:\Users\fhdar\Documents\gobee-platform-installer\Dockerfile.mqtt-adapter","","EXPOSE 8080"
"users","C:\Users\fhdar\Documents\gobee-platform-installer","C:\Users\fhdar\Documents\gobee-platform-installer\Dockerfile.pgreader","","EXPOSE 8080"
"users","C:\Users\fhdar\Documents\gobee-platform-installer","C:\Users\fhdar\Documents\gobee-platform-installer\Dockerfile.pgwriter","","EXPOSE 8080"
"users","C:\Users\fhdar\Documents\gobee-platform-installer","C:\Users\fhdar\Documents\gobee-platform-installer\Dockerfile.re","","EXPOSE 8080"
"users","C:\Users\fhdar\Documents\gobee-platform-installer","C:\Users\fhdar\Documents\gobee-platform-installer\Dockerfile.reports","","EXPOSE 8080"
"users","C:\Users\fhdar\Documents\gobee-platform-installer","C:\Users\fhdar\Documents\gobee-platform-installer\Dockerfile.ui-backend-shim","","EXPOSE 8080"
"users","C:\Users\fhdar\Documents\gobee-platform-installer","C:\Users\fhdar\Documents\gobee-platform-installer\echo-deploy.yaml","        image: hashicorp/http-echo:0.2.3",""
"users","C:\Users\fhdar\Documents\gobee-platform-installer","C:\Users\fhdar\Documents\gobee-platform-installer\echo-svc.yaml","","      port: 80 |       targetPort: 5678"
"users","C:\Users\fhdar\Documents\gobee-platform-installer","C:\Users\fhdar\Documents\gobee-platform-installer\merged.yml","    image: traefik/whoami:v1.10.2 |     image: traefik/whoami:v1.10.2 |     image: traefik:v3.1 |     image: traefik/whoami:v1.10.2",""
"users","C:\Users\fhdar\Documents\magistrala-fork","C:\Users\fhdar\Documents\magistrala-fork\.github\workflows\build.yaml","          repository: absmach/amdm",""
"users","C:\Users\fhdar\Documents\magistrala-fork","C:\Users\fhdar\Documents\magistrala-fork\docker\addons\bootstrap\docker-compose.yaml","    image: postgres:16.2-alpine |     image: ghcr.io/absmach/magistrala/bootstrap:${MG_RELEASE_TAG}",""
"users","C:\Users\fhdar\Documents\magistrala-fork","C:\Users\fhdar\Documents\magistrala-fork\docker\addons\postgres-reader\docker-compose.yaml","    image: ghcr.io/absmach/magistrala/postgres-reader:${MG_RELEASE_TAG}",""
"users","C:\Users\fhdar\Documents\magistrala-fork","C:\Users\fhdar\Documents\magistrala-fork\docker\addons\postgres-writer\docker-compose.yaml","    image: postgres:16.2-alpine |     image: ghcr.io/absmach/magistrala/postgres-writer:${MG_RELEASE_TAG}",""
"users","C:\Users\fhdar\Documents\magistrala-fork","C:\Users\fhdar\Documents\magistrala-fork\docker\addons\prometheus\docker-compose.yaml","    image: prom/prometheus:v2.49.1 |     image: grafana/grafana:10.2.3",""
"users","C:\Users\fhdar\Documents\magistrala-fork","C:\Users\fhdar\Documents\magistrala-fork\docker\addons\provision\docker-compose.yaml","    image: ghcr.io/absmach/magistrala/provision:${MG_RELEASE_TAG}",""
"users","C:\Users\fhdar\Documents\magistrala-fork","C:\Users\fhdar\Documents\magistrala-fork\docker\addons\timescale-reader\docker-compose.yaml","    image: ghcr.io/absmach/magistrala/timescale-reader:${MG_RELEASE_TAG}",""
"users","C:\Users\fhdar\Documents\magistrala-fork","C:\Users\fhdar\Documents\magistrala-fork\docker\addons\timescale-writer\docker-compose.yaml","    image: timescale/timescaledb:2.19.3-pg16-oss |     image: ghcr.io/absmach/magistrala/timescale-writer:${MG_RELEASE_TAG}",""
"users","C:\Users\fhdar\Documents\magistrala-fork","C:\Users\fhdar\Documents\magistrala-fork\docker\supermq-docker\addons\certs\docker-compose.yaml","    image: postgres:16.1-alpine |     image: supermq/certs:${SMQ_RELEASE_TAG} |     image: openbao/openbao:latest",""
"certs","C:\Users\fhdar\Documents\magistrala-fork","C:\Users\fhdar\Documents\magistrala-fork\docker\supermq-docker\addons\certs\docker-compose.yaml","    image: postgres:16.1-alpine |     image: supermq/certs:${SMQ_RELEASE_TAG} |     image: openbao/openbao:latest",""
"users","C:\Users\fhdar\Documents\magistrala-fork","C:\Users\fhdar\Documents\magistrala-fork\docker\supermq-docker\addons\journal\docker-compose.yaml","    image: postgres:16.2-alpine |     image: supermq/journal:${SMQ_RELEASE_TAG}",""
"users","C:\Users\fhdar\Documents\magistrala-fork","C:\Users\fhdar\Documents\magistrala-fork\docker\supermq-docker\addons\prometheus\docker-compose.yaml","    image: prom/prometheus:v2.49.1 |     image: grafana/grafana:10.2.3",""
"users","C:\Users\fhdar\Documents\magistrala-fork","C:\Users\fhdar\Documents\magistrala-fork\docker\supermq-docker\docker-compose.yaml","    image: ""authzed/spicedb:v1.37.0"" |     image: ""authzed/spicedb:v1.37.0"" |     image: ""postgres:16.2-alpine"" |     image: postgres:16.2-alpine |     image: redis:7.2.4-alpine |     image: supermq/auth:${SMQ_RELEASE_TAG} |     image: postgres:16.2-alpine |     image: redis:7.2.4-alpine |     image: supermq/domains:${SMQ_RELEASE_TAG} |     image: nginx:1.25.4-alpine |     image: postgres:16.2-alpine |     image: redis:7.2.4-alpine |     image: supermq/clients:${SMQ_RELEASE_TAG} |     image: postgres:16.2-alpine |     image: redis:7.2.4-alpine |     image: supermq/channels:${SMQ_RELEASE_TAG} |     image: postgres:16.2-alpine |     image: supermq/users:${SMQ_RELEASE_TAG} |     image: postgres:16.2-alpine |     image: supermq/groups:${SMQ_RELEASE_TAG} |     image: jaegertracing/all-in-one:1.66.0 |     image: supermq/mqtt:${SMQ_RELEASE_TAG} |     image: supermq/http:${SMQ_RELEASE_TAG} |     image: supermq/coap:${SMQ_RELEASE_TAG} |     image: supermq/ws:${SMQ_RELEASE_TAG} |     image: rabbitmq:4.0.5-management-alpine |     image: nats:2.10.25-alpine",""
"users","C:\Users\fhdar\Documents\magistrala-fork","C:\Users\fhdar\Documents\magistrala-fork\docker\docker-compose.yaml","    image: ghcr.io/absmach/magistrala/ui-mg:latest |     image: ghcr.io/absmach/magistrala/ui-backend:latest |     image: postgres:16.2-alpine |     image: postgres:16.2-alpine |     image: ghcr.io/absmach/magistrala/re:${MG_RELEASE_TAG} |     image: postgres:16.2-alpine |     image: ghcr.io/absmach/magistrala/alarms:${MG_RELEASE_TAG} |     image: postgres:16.2-alpine |     image: ghcr.io/absmach/magistrala/reports:${MG_RELEASE_TAG} |     image: gotenberg/gotenberg:${MG_RELEASE_TAG}",""
"users","C:\Users\fhdar\Documents\magistrala-fork","C:\Users\fhdar\Documents\magistrala-fork\tools\config\.mockery.yaml","      Repository: |       Repository:   |       Repository:",""
